"","title","authors","average_rating","isbn13","language_code","num_pages","ratings_count","text_reviews_count","publication_date","publisher","publication_year","page_range"
"4562","Sliding Scales (Pip & Flinx #10)","Alan Dean Foster",3.88,"9780345461582","eng",257,1167,28,2005-09-27,"Del Rey Books",2005,"251-350"
"4563","Monsoon Summer","Mitali Perkins",3.82,"9780440238409","eng",257,588,107,2006-04-11,"Laurel Leaf Library",2006,"251-350"
"4564","The Millionaire Next Door: The Surprising Secrets of America's Wealthy","Thomas J. Stanley/William D. Danko",4.03,"9780671015206","eng",258,61760,2600,1998-10-01,"Gallery Books",1998,"251-350"
"4565","Kurt Vonnegut's Cat's Cradle (Modern Critical Interpretations)","Harold Bloom/Terry Southern/David H. Goldsmith/James Lundquist/Lawrence R. Broer/Peter J. Reed/Loree Rackstraw/William S. Doxey/Jerome Klinkowitz/Richard Giannone/John L. Simons/Leonard Mustazza/Zoltan Ab di-Nagy/Peter Freese/Wendy B. Faris",4.35,"9780791071687","eng",258,28254,196,2002-12-19,"Chelsea House Publications",2002,"251-350"
"4566","The Nubian Prince","Juan Bonilla/Esther Allen",3.54,"9780805077810","en-US",258,61,10,2006-06-27,"Metropolitan Books",2006,"251-350"
"4567","What Was She Thinking? [Notes on a Scandal]","Zoë Heller",3.71,"9780312421991","eng",258,13674,1166,2004-06-01,"Picador",2004,"251-350"
"4568","Think on These Things","Jiddu Krishnamurti/D. Rajagopal",4.36,"9780060916091","eng",258,2509,137,1989-10-11,"HarperOne",1989,"251-350"
"4569","Dayworld (Dayworld #1)","Philip José Farmer",3.64,"9780441140015","eng",258,1315,68,1986-03-01,"Ace Books",1986,"251-350"
"4570","The Work of the Sun (The Green Lion Trilogy #3)","Teresa Edgerton",4,"9780441909117","eng",258,157,5,1990-03-01,"Ace",1990,"251-350"
"4571","The Art of Maurice Sendak","Selma G. Lanes",4.43,"9780810980631","eng",258,796,28,1998-09-01,"Harry N. Abrams",1998,"251-350"
"4572","Cyberpunk and Cyberculture: Science Fiction and the Work of William Gibson","Dani Cavallaro",3.77,"9780485006070","eng",258,62,4,2001-09-13,"Bloomsbury Academic",2001,"251-350"
"4573","Kiss & Tell","Alain de Botton",3.56,"9780312155612","eng",258,828,46,1997-05-15,"Picador",1997,"251-350"
"4574","Kurt Vonnegut's Cat's Cradle (Modern Critical Interpretations)","Harold Bloom/Terry Southern/David H. Goldsmith/James Lundquist/Lawrence R. Broer/Peter J. Reed/Loree Rackstraw/William S. Doxey/Jerome Klinkowitz/Richard Giannone/John L. Simons/Leonard Mustazza/Zoltan Ab di-Nagy/Peter Freese/Wendy B. Faris",4.35,"9780791063378","eng",258,14,2,2002-06-15,"Chelsea House Publications",2002,"251-350"
"4575","Citizen X: Killer Department","Robert Cullen",4.01,"9780804111645","eng",258,94,10,1993-10-04,"Ivy Books",1993,"251-350"
"4576","Pink Flamingos and Other Filth: Three Screenplays","John Waters",4.21,"9781560257011","eng",258,48,3,2005-04-07,"Running Press",2005,"251-350"
"4577","The Tiny One","Eliza Minot",3.68,"9780375706332","eng",258,248,43,2000-10-17,"Vintage",2000,"251-350"
"4578","The Dog Who Loved Too Much: Tales  Treatments and the Psychology of Dogs","Nicholas Dodman",4.08,"9780553375268","eng",258,691,35,1997-03-03,"Bantam",1997,"251-350"
"4579","La última oportunidad","Eoin Colfer",3.77,"9780307350053","spa",258,2,0,2006-04-04,"Plaza y Janes",2006,"251-350"
"4580","No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson","Alex C. Jones/Diane M. Hanson/Stephen K. Ray",4.27,"9780898709193","en-GB",259,51,7,2006-04-30,"Ignatius Press",2006,"251-350"
"4581","The Oedipus Cycle: Oedipus Rex  Oedipus at Colonus  Antigone","Sophocles/Robert Fitzgerald/Dudley Fitts",3.97,"9780156027649","eng",259,45589,726,2002-11-01,"Mariner Books",2002,"251-350"
"4582","The Men Who Stare at Goats","Jon Ronson",3.61,"9780743270601","eng",259,10679,899,2006-04-10,"Simon  Schuster",2006,"251-350"
"4583","Brave New World","Aldous Huxley",3.99,"9780060850524","eng",259,13353,1286,2006-10-17,"HarperCollins",2006,"251-350"
"4584","The Farthest Shore (Earthsea Cycle  #3)","Ursula K. Le Guin",4.12,"9781416509646","eng",259,79809,1224,2004-11-01,"Gallery Books",2004,"251-350"
"4585","Kitty and the Midnight Hour (Kitty Norville #1)","Carrie Vaughn",3.66,"9780446616416","eng",259,27510,1541,2005-11-01,"Grand Central Publishing",2005,"251-350"
"4586","The Illustrated A Brief History of Time","Stephen Hawking",4.17,"9780593040591","eng",259,317,38,1997-10-01,"Bantam",1997,"251-350"
"4587","Chew on This: Everything You Don't Want to Know About Fast Food","Eric Schlosser/Charles   Wilson",3.76,"9780618710317","eng",259,3745,841,2006-05-10,"Houghton Mifflin",2006,"251-350"
"4588","The Martian Chronicles","Ray Bradbury/Ian  Miller",4.14,"9780553011807","eng",259,46,2,2006-12-01,"Bantam Books",2006,"251-350"
"4589","Anatomy of a Boyfriend (Anatomy  #1)","Daria Snadowsky",3.41,"9780385733205","eng",259,4470,485,2007-01-09,"Delacorte Press",2007,"251-350"
"4590","What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond","Chris Malta/Lisa Suttora",3.62,"9780072262780","eng",260,24,0,2006-01-24,"McGraw-Hill",2006,"251-350"
"4591","eBay: Top 100 Simplified Tips & Tricks","Julia Wilkinson",4.27,"9780471933823","eng",260,9,0,2006-06-06,"Wiley",2006,"251-350"
"4592","H. P. Lovecraft's Dreamlands (Call of Cthulhu RPG)","Chris  Williams/Sandy Petersen",3.97,"9781568821573","eng",260,98,2,2008-02-02,"Chaosium",2008,"251-350"
"4593","Dispatches","Michael Herr",4.23,"9780679735250","eng",260,13108,795,1991-08-06,"Vintage",1991,"251-350"
"4594","Betsy's Wedding (Betsy-Tacy  #10)","Maud Hart Lovelace/Vera Neville",4.31,"9780064405447","en-US",260,4169,155,1996-03-31,"HarperTrophy",1996,"251-350"
"4595","The Burgess Bird Book for Children","Thornton W. Burgess/Louis Agassiz Fuertes",4.31,"9780486428406","eng",260,1253,54,2003-04-23,"Dover Publications",2003,"251-350"
"4596","The Doctor is Sick","Anthony Burgess",3.62,"9780393316025","eng",260,966,39,1997-08-17,"W.W. Norton  Company",1997,"251-350"
"4597","The Art of Dreaming","Carlos Castañeda",4.1,"9781855384279","eng",260,3618,97,2004-02-16,"Element",2004,"251-350"
"4598","Vision of Tarot (Tarot  #2)","Piers Anthony",3.47,"9780441864614","en-US",260,1485,13,1987-07-15,"Ace Books",1987,"251-350"
"4599","The Changing Status of the Artist","Emma Barker/Nick Webb/Kim W. Woods",3.93,"9780300077421","eng",260,8,0,1999-03-01,"Yale University Press",1999,"251-350"
"4600","Mistress Masham's Repose","T.H. White/Fritz Eichenberg",3.93,"9781590171035","en-US",260,1476,124,2012-03-07,"New York Review Children's Collection",2012,"251-350"
"4601","The Lost Continent: The Story of Atlantis","Charles John Cutcliffe Wright Hyne/Gary Hoppenstand/Harry Turtledove",3.78,"9780803273320","eng",260,19,1,2002-11-01,"Bison Books",2002,"251-350"
"4602","My Woman His Wife","Anna J.",4.38,"9780975306628","en-US",260,971,65,2006-09-01,"Urban Books",2006,"251-350"
"4603","The Lighthouse at the End of the World","Jules Verne",3.64,"9781589630949","eng",260,1752,40,2001-03-20,"Fredonia Books (NL)",2001,"251-350"
"4604","The Azathoth Cycle: Tales of the Blind Idiot God","Robert M. Price/Edward Pickman Derby/Peter Cannon/Stephen Mark Rainey/Lin Carter/Henry Kuttner/Ramsey Campbell/Thomas Ligotti/Richard L. Tierney/Gary    Myers/Donald R. Burleson/C.J. Henderson/Stephen Studach/John Glasby/Allen Mackey",3.75,"9781568820408","eng",260,124,6,1995-03-01,"Chaosium",1995,"251-350"
"4605","James Herriot's Treasury for Children: Warm and Joyful Tales by the Author of All Creatures Great and Small","James Herriot/Ruth Brown/Peter Barrett",4.45,"9780312085124","eng",260,10128,245,1992-09-01,"St. Martin's Press",1992,"251-350"
"4606","Mind Over Money: How to Match Your Emotional Style to a Winning Financial Strategy","John W. Schott/Jean S. Arbeiter",2.67,"9780316773782","en-US",260,3,1,1998-01-01,"Little Brown and Company",1998,"251-350"
"4607","Big Dead Place: Inside the Strange and Menacing World of Antarctica","Nicholas Johnson/Eirik Sonneland",3.72,"9780922915996","eng",260,436,95,2005-06-01,"Feral House",2005,"251-350"
"4608","The Book of Salt","Monique Truong",3.52,"9780618446889","eng",261,4411,629,2004-06-15,"Mariner Books",2004,"251-350"
"4609","Beauty: The Invisible Embrace","John O'Donohue",4.47,"9780060957261","en-US",261,678,78,2005-03-01,"Harper Perennial",2005,"251-350"
"4610","Kiss Me Like a Stranger: My Search for Love and Art","Gene Wilder",3.9,"9780312337070","eng",261,3668,419,2006-03-07,"St. Martin's Griffin",2006,"251-350"
"4611","Aspects of the Theory of Syntax","Noam Chomsky",3.96,"9780262530071","eng",261,296,10,1969-03-15,"MIT Press (Cambridge  MA)",1969,"251-350"
"4612","Friends  Lovers  Chocolate (Isabel Dalhousie  #2)","Alexander McCall Smith",3.62,"9780375422997","eng",261,9901,747,2005-09-20,"Pantheon Books",2005,"251-350"
"4613","Museo: Textos Ineditos","Adolfo Bioy Casares",4.17,"9789500424134","spa",261,6,0,2002-10-01,"Emecé Editores",2002,"251-350"
"4614","The Reverse of the Medal (Aubrey & Maturin #11)","Patrick O'Brian",4.41,"9780006499268","eng",261,186,12,2010-04-01,"HarperCollins",2010,"251-350"
"4615","For All Time (Time Travelers  #4)","Caroline B. Cooney",3.9,"9780440229315","eng",261,1618,65,2003-07-08,"Laurel Leaf Library",2003,"251-350"
"4616","On Intelligence","Jeff Hawkins/Sandra Blakeslee",4.12,"9780805078534","eng",261,5347,396,2005-08-01,"St. Martin's Griffin",2005,"251-350"
"4617","A Woman in Berlin: Eight Weeks in the Conquered City: A Diary","Anonymous/Philip Boehm/Hans Magnus Enzensberger",4.33,"9780312426118","eng",261,6232,713,2006-07-11,"Picador",2006,"251-350"
"4618","Hart's Hope","Orson Scott Card",3.47,"9780425058190","eng",261,24,4,1983-02-01,"Berkley",1983,"251-350"
"4619","Truckers (Bromeliad Trilogy  #1)","Terry Pratchett",3.92,"9780060094966","eng",261,7464,176,2004-04-01,"HarperCollins",2004,"251-350"
"4620","Magic Bites (Kate Daniels  #1)","Ilona Andrews",4.07,"9780441014897","eng",261,86675,5395,2007-03-27,"Ace",2007,"251-350"
"4621","Santa Cruise: A Holiday Mystery at Sea","Mary Higgins Clark/Carol Higgins Clark",3.41,"9781416535522","eng",261,4844,433,2006-11-14,"Scribner",2006,"251-350"
"4622","Harm's Way","Elizabeth Stewart",3.36,"9781419950582","eng",261,13,5,2005-05-27,"Ellora's Cave",2005,"251-350"
"4623","Hart's Hope","Orson Scott Card",3.47,"9780812521351","eng",261,32,5,1992-03-28,"Tor Books",1992,"251-350"
"4624","Collapse of Complex Societies","Joseph A. Tainter",4.15,"9780521386739","eng",262,719,86,1990-03-29,"Cambridge University Press",1990,"251-350"
"4625","The Legacy of Luna: The Story of a Tree  a Woman  and the Struggle to Save the Redwoods","Julia Butterfly Hill",3.95,"9780062516596","eng",262,1844,220,2001-04-03,"HarperOne",2001,"251-350"
"4626","Doctor Who: Cat's Cradle-Warhead","Andrew Cartmel",3.51,"9780426203674","eng",262,410,34,1992-04-16,"Virgin Publishing",1992,"251-350"
"4627","Tunnel in the Sky (Heinlein's Juveniles  #9)","Robert A. Heinlein",3.94,"9781416505518","eng",262,10249,356,2005-04-01,"Pocket Books",2005,"251-350"
"4628","Son of the Mob (Son of the Mob  #1)","Gordon Korman",3.72,"9780786815937","eng",262,5977,620,2004-09-01,"Little  Brown Books for Young Readers",2004,"251-350"
"4629","Diary","Chuck Palahniuk",3.61,"9781400032815","eng",262,65139,2120,2004-09-14,"Anchor",2004,"251-350"
"4630","Blue at the Mizzen (Aubrey & Maturin #20)","Patrick O'Brian",4.38,"9780393321074","eng",262,2375,95,2000-09-17,"W. W. Norton  Company",2000,"251-350"
"4631","Myths of the Norsemen: Retold from the Old Norse Poems and Tales","Roger Lancelyn Green/Alan Langford",4,"9780140367386","eng",262,425,27,1994-11-01,"Puffin Books",1994,"251-350"
"4632","Eugene Onegin","Alexander Pushkin/Charles Johnston/Michael Basker/John Bayley",4.09,"9780140448030","en-US",262,382,47,2003-04-29,"Penguin Classics",2003,"251-350"
"4633","Eugene Onegin","Alexander Pushkin/Tom Beck",4.09,"9781903517284","eng",262,10,5,2006-03-01,"Dedalus",2006,"251-350"
"4634","Carpenter's Gothic","William Gaddis",3.77,"9781843541677","eng",262,1128,79,2010-02-01,"Atlantic Books (UK)",2010,"251-350"
"4635","Bride & Groom (A Dog Lover's Mystery  #16)","Susan Conant/Maxwell Award",3.78,"9780425200742","eng",262,263,19,2005-01-04,"Berkley",2005,"251-350"
"4636","Prom Anonymous","Blake Nelson",3.42,"9780142407455","eng",262,462,59,2007-02-15,"Speak",2007,"251-350"
"4637","Why Do Men Fall Asleep After Sex? More Questions You'd Only Ask a Doctor After Your Third Whiskey Sour","Mark Leyner/Billy Goldberg",3.55,"9780307345974","eng",263,1166,112,2006-08-01,"Three Rivers Press",2006,"251-350"
"4638","The Child in Time","Ian McEwan",3.58,"9780385497527","eng",263,8285,543,1999-11-02,"Anchor",1999,"251-350"
"4639","Flush","Carl Hiaasen",3.88,"9780375821820","eng",263,23811,2348,2005-09-13,"Alfred A. Knopf Books for Young Readers",2005,"251-350"
"4640","Conversations With God: An Uncommon Dialogue  Book 2","Neale Donald Walsch",4.13,"9781571740564","eng",263,21800,225,2005-12-03,"Hampton Roads Publishing Company",2005,"251-350"
"4641","Thank You  Jeeves (Jeeves  #5)","P.G. Wodehouse",4.24,"9781585674343","eng",263,5700,308,2003-09-15,"Harry N. Abrams",2003,"251-350"
"4642","Devilish","Maureen Johnson",3.46,"9781595140609","eng",263,4782,463,2006-09-07,"Razorbill",2006,"251-350"
"4643","Beginning Again: An Autobiography of The Years 1911 to 1918","Leonard Woolf",3.81,"9780156116800","eng",263,64,8,1989-10-18,"Mariner Books",1989,"251-350"
"4644","Fables & Reflections (The Sandman  #6)","Neil Gaiman/Bryan Talbot/Stan Woch/P. Craig Russell/Shawn McManus/John Watkiss/Jill Thompson/Duncan Eagleson/Kent Williams/Todd Klein",4.45,"9781563891069","eng",263,40736,776,1999-03-10,"DC Comics",1999,"251-350"
"4645","Spunk & Bite: A Writer's Guide to Punchier  More Engaging Language & Style","Arthur Plotnik",3.9,"9780375721151","eng",263,690,87,2005-11-15,"Random House Reference Publishing",2005,"251-350"
"4646","As You Like It","William Shakespeare",3.83,"9780743484862","eng",263,62368,1291,2011-08-23,"Simon Schuster",2011,"251-350"
"4647","Euripides II: The Cyclops / Heracles / Iphigenia in Tauris / Helen","Euripides/David Grene/Richmond Lattimore/Witter Bynner/William Arrowsmith",4.31,"9780226307817","eng",264,790,12,2002-04-15,"University of Chicago Press",2002,"251-350"
"4648","Goldfinger (James Bond  #7)","Ian Fleming",3.8,"9780142002049","eng",264,16055,639,2002-08-27,"Penguin Books",2002,"251-350"
"4649","All the King's Men: Three Stage Versions","Robert Penn Warren/James A. Perkins/James A. Grimshaw",4,"9780820320977","eng",264,3,0,2000-07-04,"University of Georgia Press",2000,"251-350"
"4650","The Career Programmer: Guerilla Tactics for an Imperfect World (Expert's Voice)","Christopher   Duncan",3.13,"9781590596241","en-US",264,37,7,2006-02-01,"Apress",2006,"251-350"
"4651","When Genius Failed: The Rise and Fall of Long-Term Capital Management","Roger Lowenstein",4.19,"9780375758256","eng",264,20145,530,2001-10-09,"Random House Trade Paperbacks",2001,"251-350"
"4652","The Girl Who Loved Tom Gordon","Stephen King",3.59,"9780671042851","eng",264,1997,184,2000-02-01,"Pocket Books",2000,"251-350"
"4653","In the Hand of the Goddess (Song of the Lioness  #2)","Tamora Pierce",4.24,"9780689878565","eng",264,77540,1396,2005-01-01,"Simon Pulse",2005,"251-350"
"4654","Malgudi Days","R.K. Narayan/Jhumpa Lahiri",4.21,"9780143039655","eng",264,13518,473,2006-11-02,"Penguin Classics",2006,"251-350"
"4655","Small Wonder","Barbara Kingsolver",4.01,"9780060504083","eng",264,8965,623,2003-04-15,"Harper Perennial",2003,"251-350"
"4656","And Then There Were None","Agatha Christie",4.26,"9780312330873","eng",264,625767,18785,2004-05-03,"St. Martin's Press",2004,"251-350"
"4657","Fantastic Four  Volume 2","Mark Waid/Mike Wieringo/Howard Porter",3.92,"9780785117759","eng",264,96,8,2005-03-16,"Marvel Comics Group",2005,"251-350"
"4658","I Am the Blues: The Willie Dixon Story","Willie Dixon/Don Snowden",4.02,"9780306804151","en-US",264,61,13,1990-08-22,"Da Capo Press",1990,"251-350"
"4659","Mark Twain's Adventures of Huckleberry Finn","Mark Twain/Richard P. Wasowski",3.82,"9780764587276","eng",264,12,0,2001-05-01,"Hungry Minds",2001,"251-350"
"4660","Paris Was Yesterday  1925-1939","Janet Flanner/Irving Drutman",3.85,"9780156709903","eng",264,257,33,1988-04-18,"Mariner Books",1988,"251-350"
"4661","Sudden Fiction: American Short-Short Stories","Robert Shapard/James Thomas",3.84,"9780879052652","eng",264,476,48,1983-12-31,"Gibbs Smith",1983,"251-350"
"4662","Skylight Confessions","Alice Hoffman",3.64,"9780316058780","eng",264,6754,744,2007-01-01,"Little Brown and Company",2007,"251-350"
"4663","Tolkien's Modern Middle Ages","Jane Chance/Alfred Siewers",3.62,"9781403969736","eng",264,16,2,2005-11-19,"Palgrave Macmillan",2005,"251-350"
"4664","King Solomon's Mines (Allan Quatermain  #1)","H. Rider Haggard",3.8,"9780812966299","eng",264,34623,1168,2002-12-10,"Modern Library",2002,"251-350"
"4665","The Stuffed Owl: An Anthology of Bad Verse","D.B. Wyndham-Lewis/Charles  Lee/Billy Collins/Max Beerbohm",3.73,"9781590170380","eng",264,69,9,2003-04-30,"NYRB Classics",2003,"251-350"
"4666","Suffer the Little Children (Commissario Brunetti  #16)","Donna Leon",3.79,"9780871139603","eng",264,3456,285,2007-05-10,"Atlantic Monthly Press",2007,"251-350"
"4667","The Cambridge Companion to Cervantes","Anthony J. Cascardi",3.55,"9780521663878","eng",264,11,1,2002-10-17,"Cambridge University Press",2002,"251-350"
"4668","Diary of a Man in Despair","Friedrich Reck-Malleczewen/Paul Rubens/Richard J. Evans",4.24,"9781590175866","eng",264,34,5,2013-02-12,"New York Review of Books",2013,"251-350"
"4669","Helena","Evelyn Waugh/George Weigel/Amy Welborn",3.6,"9780829421224","eng",264,772,82,2005-03-01,"Loyola Classics",2005,"251-350"
"4670","The Tin Can Tree","Anne Tyler",3.6,"9780449911891","eng",264,2384,91,1996-08-27,"Ballantine Books",1996,"251-350"
"4671","Shattered Air: A True Account of Catastrophe and Courage on Yosemite's Half Dome","Bob Madgic/William L. Crary/Adrian Esteban",3.77,"9781580801423","en-US",264,501,76,2007-02-06,"Burford Books",2007,"251-350"
"4672","The Beatles' Story on Capitol Records  Part Two: The Albums","Bruce Spizer",4.72,"9780966264920","eng",264,29,0,2010-01-01,"Four Ninety-Eight Productions",2010,"251-350"
"4673","The Tenants of Moonbloom","Edward Lewis Wallant/Dave Eggers",3.88,"9781590170700","en-US",264,520,78,2003-11-30,"NYRB Classics",2003,"251-350"
"4674","The High Window (Philip Marlowe  #3)","Raymond Chandler",4.08,"9780394758268","eng",265,13233,570,1992-08-12,"Vintage Crime/Black Lizard",1992,"251-350"
"4675","An Arab-Syrian Gentleman and Warrior in the Period of the Crusades: Memoirs of Usamah Ibn-Munqidh","Usamah ibn Munqidh/Philip Khuri Hitti/Richard W. Bulliet",3.95,"9780231121255","eng",265,68,6,2000-06-22,"Columbia University Press",2000,"251-350"
